Patch,Player,Team,Champion,Position,Tree,Secondary,,Keystone,Rune1,Rune2,Rune3,Rune4,Rune5,Stat1,Stat2,Stat3,,KeystoneReverse,Rune1Reverse,Rune2Reverse,Rune3Reverse,Rune4Reverse,Rune5Reverse
11.9,Khan,DK,Gnar,Top,Resolve,Domination,1,Grasp of the Undying,Demolish,Second Wind,Unflinching,Taste of Blood,Ravenous Hunter,Attack Speed,Armor,Armor,Link,Aftershock,Demolish,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption
11.9,Canyon,DK,Morgana,Jungle,Domination,Sorcery,2,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Absolute Focus,Gathering Storm,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,ShowMaker,DK,Zoe,Mid,Inspiration,Domination,3,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,Link,Electrocute,Taste of Blood,Eyeball Collection,Ultimate Hunter,Biscuit Delivery,Time Warp Tonic
11.9,Ghost,DK,Jhin,ADC,Precision,Inspiration,4,Fleet Footwork,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Armor,Link,Press the Attack,Triumph,Legend: Alacrity,Coup de Grace,Nimbus Cloak,Celerity
11.9,BeryL,DK,Leona,Support,Resolve,Inspiration,5,Aftershock,Font of Life,Second Wind,Unflinching,Hextech Flashtraption,Biscuit Delivery,Scaling CDR,Armor,Magic Resist,Link,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Magical Footwear,Biscuit Delivery
11.9,Fudge,C9,Gangplank,Top,Resolve,Inspiration,6,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Future's Market,Cosmic Insight,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Cosmic Insight,Biscuit Delivery
11.9,Blaber,C9,Kindred,Jungle,Precision,Inspiration,7,Press the Attack,Triumph,Legend: Bloodline,Cut Down,Magical Footwear,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Overheal,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter
11.9,Perkz,C9,Viktor,Mid,Sorcery,Inspiration,8,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Magic Resist,Link,Electrocute,Sudden Impact,Eyeball Collection,Ravenous Hunter,Legend: Tenacity,Presence of Mind
11.9,Zven,C9,Varus,ADC,Domination,Inspiration,9,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Nimbus Cloak,Transcendence
11.9,Vulcan,C9,TahmKench,Support,Resolve,Inspiration,10,Guardian,Font of Life,Conditioning,Unflinching,Minion Dematerializer,Approach Velocity,Attack Speed,Magic Resist,Armor,Link,Unsealed Spellbook,Magical Footwear,Biscuit Delivery,Approach Velocity,Second Wind,Overgrowth
11.9,Buggax,INF,Gnar,Top,Resolve,Domination,11,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Time Warp Tonic
11.9,SolidSnake,INF,Udyr,Jungle,Sorcery,Precision,12,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Alacrity,Attack Speed,Adaptive Force,Armor,Link,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight
11.9,cody,INF,Sylas,Mid,Precision,Inspiration,13,Conqueror,Presence of Mind,Legend: Tenacity,Coup de Grace,Cosmic Insight,Biscuit Delivery,Adaptive Force,Adaptive Force,Armor,Link,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Second Wind,Unflinching
11.9,Whitelotus,INF,Xayah,ADC,Precision,Inspiration,14,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Absolute Focus,Gathering Storm
11.9,Ackerman,INF,Alistar,Support,Resolve,Inspiration,15,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Armor,Armor,Link,Conqueror,Presence of Mind,Legend: Tenacity,Coup de Grace,Magical Footwear,Biscuit Delivery
