Patch,Player,Team,Champion,Position,Tree,Secondary,Keystone,Rune1,Rune2,Rune3,Rune4,Rune5,Stat1,Stat2,Stat3,MH,Number,Tree,Secondary,KeystoneReverse,Rune1Reverse,Rune2Reverse,Rune3Reverse,Rune4Reverse,Rune5Reverse,,,
11.9,Khan,DK,Gnar,Top,Resolve,Domination,Grasp of the Undying,Demolish,Second Wind,Unflinching,Taste of Blood,Ravenous Hunter,Attack Speed,Armor,Armor,Link,670,Resolve,Inspiration,Aftershock,Font of Life,Second Wind,Overgrowth,Hextech Flashtraption,Cosmic Insight,Adaptive Force,Magic Resist,Armor
11.9,Canyon,DK,Morgana,Jungle,Domination,Sorcery,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Absolute Focus,Gathering Storm,Attack Speed,Adaptive Force,Armor,Link,669,Domination,Precision,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Presence of Mind,Legend: Bloodline,Attack Speed,Adaptive Force,Armor
11.9,ShowMaker,DK,Zoe,Mid,Inspiration,Domination,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,Link,668,Domination,Precision,Hail of Blades,Taste of Blood,Zombie Ward,Ultimate Hunter,Triumph,Legend: Alacrity,Attack Speed,Adaptive Force,Armor
11.9,Ghost,DK,Jhin,ADC,Precision,Inspiration,Fleet Footwork,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Armor,Link,667,Domination,Sorcery,Dark Harvest,Cheap Shot,Eyeball Collection,Relentless Hunter,Absolute Focus,Gathering Storm,Attack Speed,Adaptive Force,Armor
11.9,BeryL,DK,Leona,Support,Resolve,Inspiration,Aftershock,Font of Life,Second Wind,Unflinching,Hextech Flashtraption,Biscuit Delivery,Scaling CDR,Armor,Magic Resist,Link,666,Precision,Inspiration,Conqueror,Triumph,Legend: Alacrity,Last Stand,Cosmic Insight,Biscuit Delivery,Attack Speed,Adaptive Force,Armor
11.9,Fudge,C9,Gangplank,Top,Resolve,Inspiration,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Future's Market,Cosmic Insight,Adaptive Force,Adaptive Force,Armor,Link,665,Resolve,Inspiration,Guardian,Demolish,Bone Plating,Unflinching,Biscuit Delivery,Cosmic Insight,Adaptive Force,Magic Resist,Armor
11.9,Blaber,C9,Kindred,Jungle,Precision,Inspiration,Press the Attack,Triumph,Legend: Bloodline,Cut Down,Magical Footwear,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,664,Precision,Inspiration,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor
11.9,Perkz,C9,Viktor,Mid,Sorcery,Inspiration,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Magic Resist,Link,663,Precision,Inspiration,Press the Attack,Presence of Mind,Legend: Bloodline,Coup de Grace,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor
11.9,Zven,C9,Varus,ADC,Domination,Inspiration,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,662,Domination,Sorcery,Predator,Cheap Shot,Eyeball Collection,Ultimate Hunter,Nimbus Cloak,Transcendence,Scaling CDR,Adaptive Force,Armor
11.9,Vulcan,C9,TahmKench,Support,Resolve,Inspiration,Guardian,Font of Life,Conditioning,Unflinching,Minion Dematerializer,Approach Velocity,Attack Speed,Magic Resist,Armor,Link,661,Sorcery,Inspiration,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Armor
11.9,Buggax,INF,Gnar,Top,Resolve,Domination,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,Link,660,Resolve,Inspiration,Guardian,Font of Life,Bone Plating,Unflinching,Approach Velocity,Biscuit Delivery,Attack Speed,Armor,Magic Resist
11.9,SolidSnake,INF,Udyr,Jungle,Sorcery,Precision,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Alacrity,Attack Speed,Adaptive Force,Armor,Link,659,Precision,Inspiration,Press the Attack,Overheal,Legend: Bloodline,Coup de Grace,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor
11.9,cody,INF,Sylas,Mid,Precision,Inspiration,Conqueror,Presence of Mind,Legend: Tenacity,Coup de Grace,Cosmic Insight,Biscuit Delivery,Adaptive Force,Adaptive Force,Armor,Link,658,Sorcery,Inspiration,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Magic Resist
11.9,Whitelotus,INF,Xayah,ADC,Precision,Inspiration,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,657,Sorcery,Precision,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity,Attack Speed,Adaptive Force,Magic Resist
11.9,Ackerman,INF,Alistar,Support,Resolve,Inspiration,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Armor,Armor,Link,656,Resolve,Domination,Grasp of the Undying,Demolish,Bone Plating,Unflinching,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor
11.9,Evi,DFM,Akali,Top,Precision,Resolve,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Second Wind,Unflinching,Adaptive Force,Adaptive Force,Armor,Link,655,Resolve,Inspiration,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Armor,Armor
