Team,TeamVS,Side,Champion,GameResult,Pick/Ban,Day,Role
UOL,PGG,Blue,Udyr,Loss,Ban,Groups Tiebreakers,Ban
UOL,PGG,Blue,Urgot,Loss,Ban,Groups Day 6,Ban
UOL,PGG,Blue,Amumu,Loss,Ban,Groups Day 6,Ban
UOL,PGG,Blue,Orianna,Loss,Ban,Groups Day 6,Ban
UOL,PGG,Blue,Ryze,Loss,Ban,Groups Day 6,Ban
UOL,PGG,Blue,Gnar,Loss,Pick,Groups Day 6,Top
UOL,PGG,Blue,Alistar,Loss,Pick,Groups Day 6,Support
UOL,PGG,Blue,Kaisa,Loss,Pick,Groups Day 6,Adc
UOL,PGG,Blue,Khazix,Loss,Pick,Groups Day 6,Jungle
UOL,PGG,Blue,Viktor,Loss,Pick,Groups Day 6,Mid
PGG,UOL,Red,Nidalee,Win,Ban,Groups Day 6,Ban
PGG,UOL,Red,Rumble,Win,Ban,Groups Day 6,Ban
PGG,UOL,Red,Morgana,Win,Ban,Groups Day 6,Ban
PGG,UOL,Red,Sylas,Win,Ban,Groups Day 6,Ban
PGG,UOL,Red,Syndra,Win,Ban,Groups Day 6,Ban
PGG,UOL,Red,Jayce,Win,Pick,Groups Day 6,Top
PGG,UOL,Red,Nautilus,Win,Pick,Groups Day 6,Support
PGG,UOL,Red,Xayah,Win,Pick,Groups Day 6,Adc
PGG,UOL,Red,Karthus,Win,Pick,Groups Day 6,Jungle
PGG,UOL,Red,Lee Sin,Win,Pick,Groups Day 6,Mid
INF,C9,Blue,Lee Sin,Loss,Ban,Groups Day 6,Ban
INF,C9,Blue,Renekton,Loss,Ban,Groups Day 6,Ban
INF,C9,Blue,Tahm Kench,Loss,Ban,Groups Day 6,Ban
INF,C9,Blue,Jayce,Loss,Ban,Groups Day 6,Ban
INF,C9,Blue,Irelia,Loss,Ban,Groups Day 6,Ban
INF,C9,Blue,Morgana,Loss,Pick,Groups Day 6,Jungle
INF,C9,Blue,Kalista,Loss,Pick,Groups Day 6,Adc
INF,C9,Blue,Nautilus,Loss,Pick,Groups Day 6,Support
INF,C9,Blue,Syndra,Loss,Pick,Groups Day 6,Mid
INF,C9,Blue,Gangplank,Loss,Pick,Groups Day 6,Top
C9,INF,Red,Gnar,Win,Ban,Groups Day 6,Ban
C9,INF,Red,Udyr,Win,Ban,Groups Day 6,Ban
C9,INF,Red,Zoe,Win,Ban,Groups Day 6,Ban
C9,INF,Red,Viktor,Win,Ban,Groups Day 6,Ban
C9,INF,Red,Orianna,Win,Ban,Groups Day 6,Ban
C9,INF,Red,Varus,Win,Pick,Groups Day 6,Adc
C9,INF,Red,Thresh,Win,Pick,Groups Day 6,Support
C9,INF,Red,Rumble,Win,Pick,Groups Day 6,Jungle
C9,INF,Red,Lucian,Win,Pick,Groups Day 6,Mid
C9,INF,Red,Sion,Win,Pick,Groups Day 6,Top
DFM,DK,Blue,Senna,Loss,Ban,Groups Day 6,Ban
DFM,DK,Blue,Thresh,Loss,Ban,Groups Day 6,Ban
DFM,DK,Blue,Varus,Loss,Ban,Groups Day 6,Ban
DFM,DK,Blue,Udyr,Loss,Pick,Groups Day 6,Jungle
DFM,DK,Blue,Tristana,Loss,Pick,Groups Day 6,Adc
DFM,DK,Blue,Nocturne,Loss,Pick,Groups Day 6,Top
DFM,DK,Blue,Viktor,Loss,Ban,Groups Day 6,Ban
DFM,DK,Blue,Sylas,Loss,Ban,Groups Day 6,Ban
DFM,DK,Blue,Sett,Loss,Pick,Groups Day 6,Support
DFM,DK,Blue,Syndra,Loss,Pick,Groups Day 6,Mid
DK,DFM,Red,Urgot,Win,Ban,Groups Day 6,Ban
DK,DFM,Red,Morgana,Win,Ban,Groups Day 6,Ban
DK,DFM,Red,Renekton,Win,Ban,Groups Day 6,Ban
DK,DFM,Red,Kaisa,Win,Pick,Groups Day 6,Adc
DK,DFM,Red,Gnar,Win,Pick,Groups Day 6,Top
DK,DFM,Red,Nautilus,Win,Pick,Groups Day 6,Support
DK,DFM,Red,Leona,Win,Ban,Groups Day 6,Ban
DK,DFM,Red,Alistar,Win,Ban,Groups Day 6,Ban
DK,DFM,Red,Diana,Win,Pick,Groups Day 6,Jungle
DK,DFM,Red,Yasuo,Win,Pick,Groups Day 6,Mid
C9,DFM,Blue,Gnar,Win,Ban,Groups Day 6,Ban
C9,DFM,Blue,Urgot,Win,Ban,Groups Day 6,Ban
C9,DFM,Blue,Udyr,Win,Ban,Groups Day 6,Ban
C9,DFM,Blue,Morgana,Win,Pick,Groups Day 6,Jungle
C9,DFM,Blue,Kaisa,Win,Pick,Groups Day 6,Adc
C9,DFM,Blue,Nautilus,Win,Pick,Groups Day 6,Support
C9,DFM,Blue,Nocturne,Win,Ban,Groups Day 6,Ban
C9,DFM,Blue,Jayce,Win,Ban,Groups Day 6,Ban
C9,DFM,Blue,Yone,Win,Pick,Groups Day 6,Mid
C9,DFM,Blue,Sion,Win,Pick,Groups Day 6,Top
DFM,C9,Red,Senna,Loss,Ban,Groups Day 6,Ban
DFM,C9,Red,Lee Sin,Loss,Ban,Groups Day 6,Ban
DFM,C9,Red,Renekton,Loss,Ban,Groups Day 6,Ban
DFM,C9,Red,Rumble,Loss,Pick,Groups Day 6,Jungle
DFM,C9,Red,Tristana,Loss,Pick,Groups Day 6,Adc
DFM,C9,Red,Alistar,Loss,Pick,Groups Day 6,Support
DFM,C9,Red,Sylas,Loss,Ban,Groups Day 6,Ban
DFM,C9,Red,Lucian,Loss,Ban,Groups Day 6,Ban
DFM,C9,Red,Zoe,Loss,Pick,Groups Day 6,Mid
DFM,C9,Red,Sett,Loss,Pick,Groups Day 6,Top
DK,INF,Blue,Thresh,Win,Ban,Groups Day 6,Ban
DK,INF,Blue,Lee Sin,Win,Ban,Groups Day 6,Ban
DK,INF,Blue,Morgana,Win,Ban,Groups Day 6,Ban
DK,INF,Blue,Kaisa,Win,Pick,Groups Day 6,Adc
DK,INF,Blue,Udyr,Win,Pick,Groups Day 6,Jungle
DK,INF,Blue,Gnar,Win,Pick,Groups Day 6,Top
DK,INF,Blue,Lucian,Win,Ban,Groups Day 6,Ban
DK,INF,Blue,Nocturne,Win,Ban,Groups Day 6,Ban
DK,INF,Blue,Rell,Win,Pick,Groups Day 6,Support
DK,INF,Blue,Orianna,Win,Pick,Groups Day 6,Mid
INF,DK,Red,Senna,Loss,Ban,Groups Day 6,Ban
INF,DK,Red,Varus,Loss,Ban,Groups Day 6,Ban
INF,DK,Red,Renekton,Loss,Ban,Groups Day 6,Ban
INF,DK,Red,Rumble,Loss,Pick,Groups Day 6,Jungle
INF,DK,Red,Nautilus,Loss,Pick,Groups Day 6,Support
INF,DK,Red,Tristana,Loss,Pick,Groups Day 6,Adc
INF,DK,Red,Leona,Loss,Ban,Groups Day 6,Ban
INF,DK,Red,Sett,Loss,Ban,Groups Day 6,Ban
INF,DK,Red,Zoe,Loss,Pick,Groups Day 6,Mid
INF,DK,Red,Jayce,Loss,Pick,Groups Day 6,Top
DFM,INF,Blue,Thresh,Win,Ban,Groups Day 6,Ban
DFM,INF,Blue,Xayah,Win,Ban,Groups Day 6,Ban
DFM,INF,Blue,Zoe,Win,Ban,Groups Day 6,Ban
DFM,INF,Blue,Udyr,Win,Pick,Groups Day 6,Jungle
DFM,INF,Blue,Tristana,Win,Pick,Groups Day 6,Adc
DFM,INF,Blue,Gnar,Win,Pick,Groups Day 6,Top
DFM,INF,Blue,Sylas,Win,Ban,Groups Day 6,Ban
DFM,INF,Blue,Viktor,Win,Ban,Groups Day 6,Ban
DFM,INF,Blue,Leblanc,Win,Pick,Groups Day 6,Mid
DFM,INF,Blue,Alistar,Win,Pick,Groups Day 6,Support
INF,DFM,Red,Renekton,Loss,Ban,Groups Day 6,Ban
INF,DFM,Red,Rumble,Loss,Ban,Groups Day 6,Ban
INF,DFM,Red,Morgana,Loss,Ban,Groups Day 6,Ban
INF,DFM,Red,Lee Sin,Loss,Pick,Groups Day 6,Top
INF,DFM,Red,Kaisa,Loss,Pick,Groups Day 6,Adc
INF,DFM,Red,Volibear,Loss,Pick,Groups Day 6,Jungle
INF,DFM,Red,Ryze,Loss,Ban,Groups Day 6,Ban
INF,DFM,Red,Sett,Loss,Ban,Groups Day 6,Ban
INF,DFM,Red,Syndra,Loss,Pick,Groups Day 6,Mid
INF,DFM,Red,Nautilus,Loss,Pick,Groups Day 6,Support
C9,DK,Blue,Gnar,Win,Ban,Groups Day 6,Ban
C9,DK,Blue,Varus,Win,Ban,Groups Day 6,Ban
C9,DK,Blue,Renekton,Win,Ban,Groups Day 6,Ban
C9,DK,Blue,Lee Sin,Win,Pick,Groups Day 6,Top
C9,DK,Blue,Udyr,Win,Pick,Groups Day 6,Jungle
C9,DK,Blue,Tristana,Win,Pick,Groups Day 6,Adc
C9,DK,Blue,Nocturne,Win,Ban,Groups Day 6,Ban
C9,DK,Blue,Sett,Win,Ban,Groups Day 6,Ban
C9,DK,Blue,Alistar,Win,Pick,Groups Day 6,Support
C9,DK,Blue,Viktor,Win,Pick,Groups Day 6,Mid
DK,C9,Red,Thresh,Loss,Ban,Groups Day 6,Ban
DK,C9,Red,Morgana,Loss,Ban,Groups Day 6,Ban
DK,C9,Red,Senna,Loss,Ban,Groups Day 6,Ban
DK,C9,Red,Kaisa,Loss,Pick,Groups Day 6,Adc
DK,C9,Red,Rumble,Loss,Pick,Groups Day 6,Jungle
DK,C9,Red,Nautilus,Loss,Pick,Groups Day 6,Support
DK,C9,Red,Leona,Loss,Ban,Groups Day 6,Ban
DK,C9,Red,Kalista,Loss,Ban,Groups Day 6,Ban
DK,C9,Red,Jayce,Loss,Pick,Groups Day 6,Top
DK,C9,Red,Sylas,Loss,Pick,Groups Day 6,Mid
PSG,MAD,Blue,Senna,Loss,Ban,Groups Day 5,Ban
PSG,MAD,Blue,Lee Sin,Loss,Ban,Groups Day 5,Ban
PSG,MAD,Blue,Varus,Loss,Ban,Groups Day 5,Ban
PSG,MAD,Blue,Rumble,Loss,Pick,Groups Day 5,Jungle
PSG,MAD,Blue,Tristana,Loss,Pick,Groups Day 5,Adc
PSG,MAD,Blue,Leona,Loss,Pick,Groups Day 5,Support
PSG,MAD,Blue,Wukong,Loss,Ban,Groups Day 5,Ban
PSG,MAD,Blue,Alistar,Loss,Ban,Groups Day 5,Ban
PSG,MAD,Blue,Syndra,Loss,Pick,Groups Day 5,Mid
PSG,MAD,Blue,Sion,Loss,Pick,Groups Day 5,Top
MAD,PSG,Red,Renekton,Win,Ban,Groups Day 5,Ban
MAD,PSG,Red,Thresh,Win,Ban,Groups Day 5,Ban
MAD,PSG,Red,Zoe,Win,Ban,Groups Day 5,Ban
MAD,PSG,Red,Lucian,Win,Pick,Groups Day 5,Mid
MAD,PSG,Red,Kaisa,Win,Pick,Groups Day 5,Adc
MAD,PSG,Red,Morgana,Win,Pick,Groups Day 5,Jungle
MAD,PSG,Red,Viktor,Win,Ban,Groups Day 5,Ban
MAD,PSG,Red,Nocturne,Win,Ban,Groups Day 5,Ban
MAD,PSG,Red,Jayce,Win,Pick,Groups Day 5,Top
MAD,PSG,Red,Nautilus,Win,Pick,Groups Day 5,Support
PNG,IW,Blue,Senna,Win,Ban,Groups Day 5,Ban
PNG,IW,Blue,Kaisa,Win,Ban,Groups Day 5,Ban
PNG,IW,Blue,Lee Sin,Win,Ban,Groups Day 5,Ban
PNG,IW,Blue,Udyr,Win,Pick,Groups Day 5,Jungle
