Team,Side,Champion,GameResult,Pick/Ban,Day
MAD,Blue,Renekton,Win,Ban,Rumble Day 2
MAD,Blue,Thresh,Win,Ban,Rumble Day 2
MAD,Blue,Lee Sin,Win,Ban,Rumble Day 2
MAD,Blue,Rumble,Win,Pick,Rumble Day 2
MAD,Blue,Tristana,Win,Pick,Rumble Day 2
MAD,Blue,Leona,Win,Pick,Rumble Day 2
MAD,Blue,Nocturne,Win,Ban,Rumble Day 2
MAD,Blue,Akali,Win,Ban,Rumble Day 2
MAD,Blue,Jayce,Win,Pick,Rumble Day 2
MAD,Blue,Viktor,Win,Pick,Rumble Day 2
PSG,Red,Senna,Loss,Ban,Rumble Day 2
PSG,Red,Lucian,Loss,Ban,Rumble Day 2
PSG,Red,Udyr,Loss,Ban,Rumble Day 2
PSG,Red,Kaisa,Loss,Pick,Rumble Day 2
PSG,Red,Nautilus,Loss,Pick,Rumble Day 2
PSG,Red,Morgana,Loss,Pick,Rumble Day 2
PSG,Red,Wukong,Loss,Ban,Rumble Day 2
PSG,Red,Sylas,Loss,Ban,Rumble Day 2
PSG,Red,Gnar,Loss,Pick,Rumble Day 2
PSG,Red,Galio,Loss,Pick,Rumble Day 2
PGG,Blue,Lucian,Loss,Ban,Rumble Day 2
PGG,Blue,Renekton,Loss,Ban,Rumble Day 2
PGG,Blue,Sylas,Loss,Ban,Rumble Day 2
PGG,Blue,Lee Sin,Loss,Pick,Rumble Day 2
PGG,Blue,Rumble,Loss,Pick,Rumble Day 2
PGG,Blue,Gnar,Loss,Pick,Rumble Day 2
PGG,Blue,Leona,Loss,Ban,Rumble Day 2
PGG,Blue,Nocturne,Loss,Ban,Rumble Day 2
PGG,Blue,Xayah,Loss,Pick,Rumble Day 2
PGG,Blue,Alistar,Loss,Pick,Rumble Day 2
DK,Red,Thresh,Win,Ban,Rumble Day 2
DK,Red,Varus,Win,Ban,Rumble Day 2
DK,Red,Morgana,Win,Ban,Rumble Day 2
DK,Red,Kaisa,Win,Pick,Rumble Day 2
DK,Red,Udyr,Win,Pick,Rumble Day 2
DK,Red,Jayce,Win,Pick,Rumble Day 2
DK,Red,Senna,Win,Ban,Rumble Day 2
DK,Red,Samira,Win,Ban,Rumble Day 2
DK,Red,Nautilus,Win,Pick,Rumble Day 2
DK,Red,Zoe,Win,Pick,Rumble Day 2
C9,Blue,Gnar,Loss,Ban,Rumble Day 2
C9,Blue,Varus,Loss,Ban,Rumble Day 2
C9,Blue,Thresh,Loss,Ban,Rumble Day 2
C9,Blue,Udyr,Loss,Pick,Rumble Day 2
C9,Blue,Viktor,Loss,Pick,Rumble Day 2
C9,Blue,Sett,Loss,Pick,Rumble Day 2
C9,Blue,Nautilus,Loss,Ban,Rumble Day 2
C9,Blue,Blitzcrank,Loss,Ban,Rumble Day 2
C9,Blue,Kog Maw,Loss,Pick,Rumble Day 2
C9,Blue,Lulu,Loss,Pick,Rumble Day 2
PSG,Red,Renekton,Win,Ban,Rumble Day 2
PSG,Red,Tristana,Win,Ban,Rumble Day 2
PSG,Red,Senna,Win,Ban,Rumble Day 2
PSG,Red,Kaisa,Win,Pick,Rumble Day 2
PSG,Red,Lee Sin,Win,Pick,Rumble Day 2
PSG,Red,Morgana,Win,Pick,Rumble Day 2
PSG,Red,Kalista,Win,Ban,Rumble Day 2
PSG,Red,Alistar,Win,Ban,Rumble Day 2
PSG,Red,Leona,Win,Pick,Rumble Day 2
PSG,Red,Akali,Win,Pick,Rumble Day 2
MAD,Blue,Renekton,Loss,Ban,Rumble Day 2
MAD,Blue,Kaisa,Loss,Ban,Rumble Day 2
MAD,Blue,Udyr,Loss,Ban,Rumble Day 2
MAD,Blue,Morgana,Loss,Pick,Rumble Day 2
MAD,Blue,Jinx,Loss,Pick,Rumble Day 2
MAD,Blue,Tahm Kench,Loss,Pick,Rumble Day 2
MAD,Blue,Jayce,Loss,Ban,Rumble Day 2
MAD,Blue,Lee Sin,Loss,Ban,Rumble Day 2
MAD,Blue,Orianna,Loss,Pick,Rumble Day 2
MAD,Blue,Wukong,Loss,Pick,Rumble Day 2
RNG,Red,Senna,Win,Ban,Rumble Day 2
RNG,Red,Varus,Win,Ban,Rumble Day 2
RNG,Red,Rumble,Win,Ban,Rumble Day 2
RNG,Red,Thresh,Win,Pick,Rumble Day 2
RNG,Red,Olaf,Win,Pick,Rumble Day 2
RNG,Red,Aphelios,Win,Pick,Rumble Day 2
RNG,Red,Lucian,Win,Ban,Rumble Day 2
RNG,Red,Viktor,Win,Ban,Rumble Day 2
RNG,Red,Gnar,Win,Pick,Rumble Day 2
RNG,Red,Twisted Fate,Win,Pick,Rumble Day 2
DK,Blue,Thresh,Win,Ban,Rumble Day 2
DK,Blue,Renekton,Win,Ban,Rumble Day 2
DK,Blue,Lee Sin,Win,Ban,Rumble Day 2
DK,Blue,Senna,Win,Pick,Rumble Day 2
DK,Blue,Rumble,Win,Pick,Rumble Day 2
DK,Blue,Tahm Kench,Win,Pick,Rumble Day 2
DK,Blue,Orianna,Win,Ban,Rumble Day 2
DK,Blue,Nocturne,Win,Ban,Rumble Day 2
DK,Blue,Syndra,Win,Pick,Rumble Day 2
DK,Blue,Sion,Win,Pick,Rumble Day 2
C9,Red,Gnar,Loss,Ban,Rumble Day 2
C9,Red,Varus,Loss,Ban,Rumble Day 2
C9,Red,Nautilus,Loss,Ban,Rumble Day 2
C9,Red,Udyr,Loss,Pick,Rumble Day 2
C9,Red,Ashe,Loss,Pick,Rumble Day 2
C9,Red,Lulu,Loss,Pick,Rumble Day 2
C9,Red,Viktor,Loss,Ban,Rumble Day 2
