Team,Side,Champion,GameResult,Pick/Ban,Day,TeamVS,Role
PGG,Blue,Lucian,Win,Ban,Rumble Day 4,C9,Ban
PGG,Blue,Lee Sin,Win,Ban,Rumble Day 4,C9,Ban
PGG,Blue,Varus,Win,Ban,Rumble Day 4,C9,Ban
PGG,Blue,Udyr,Win,Pick,Rumble Day 4,C9,Jungle
PGG,Blue,Senna,Win,Pick,Rumble Day 4,C9,Adc
PGG,Blue,Tahm Kench,Win,Pick,Rumble Day 4,C9,Support
PGG,Blue,Jayce,Win,Ban,Rumble Day 4,C9,Ban
PGG,Blue,Yone,Win,Ban,Rumble Day 4,C9,Ban
PGG,Blue,Sett,Win,Pick,Rumble Day 4,C9,Mid
PGG,Blue,Viktor,Win,Pick,Rumble Day 4,C9,Top
C9,Red,Gnar,Loss,Ban,Rumble Day 4,PGG,Ban
C9,Red,Thresh,Loss,Ban,Rumble Day 4,PGG,Ban
C9,Red,Renekton,Loss,Ban,Rumble Day 4,PGG,Ban
C9,Red,Kaisa,Loss,Pick,Rumble Day 4,PGG,Adc
C9,Red,Nautilus,Loss,Pick,Rumble Day 4,PGG,Support
C9,Red,Lillia,Loss,Pick,Rumble Day 4,PGG,Jungle
C9,Red,Urgot,Loss,Ban,Rumble Day 4,PGG,Ban
C9,Red,Syndra,Loss,Ban,Rumble Day 4,PGG,Ban
C9,Red,Sion,Loss,Pick,Rumble Day 4,PGG,Top
C9,Red,Tristana,Loss,Pick,Rumble Day 4,PGG,Mid
DK,Blue,Thresh,Win,Ban,Rumble Day 4,PSG,Ban
DK,Blue,Varus,Win,Ban,Rumble Day 4,PSG,Ban
DK,Blue,Udyr,Win,Ban,Rumble Day 4,PSG,Ban
DK,Blue,Kaisa,Win,Pick,Rumble Day 4,PSG,Adc
DK,Blue,Rumble,Win,Pick,Rumble Day 4,PSG,Jungle
DK,Blue,Nautilus,Win,Pick,Rumble Day 4,PSG,Support
DK,Blue,Leona,Win,Ban,Rumble Day 4,PSG,Ban
DK,Blue,Twisted Fate,Win,Ban,Rumble Day 4,PSG,Ban
DK,Blue,Zoe,Win,Pick,Rumble Day 4,PSG,Mid
DK,Blue,Gnar,Win,Pick,Rumble Day 4,PSG,Top
PSG,Red,Senna,Loss,Ban,Rumble Day 4,DK,Ban
PSG,Red,Lucian,Loss,Ban,Rumble Day 4,DK,Ban
PSG,Red,Renekton,Loss,Ban,Rumble Day 4,DK,Ban
PSG,Red,Lee Sin,Loss,Pick,Rumble Day 4,DK,Top
PSG,Red,Morgana,Loss,Pick,Rumble Day 4,DK,Jungle
PSG,Red,Xayah,Loss,Pick,Rumble Day 4,DK,Adc
PSG,Red,Sett,Loss,Ban,Rumble Day 4,DK,Ban
PSG,Red,Jayce,Loss,Ban,Rumble Day 4,DK,Ban
PSG,Red,Rakan,Loss,Pick,Rumble Day 4,DK,Support
PSG,Red,Sylas,Loss,Pick,Rumble Day 4,DK,Mid
PGG,Blue,Lucian,Loss,Ban,Rumble Day 4,MAD,Ban
PGG,Blue,Morgana,Loss,Ban,Rumble Day 4,MAD,Ban
PGG,Blue,Varus,Loss,Ban,Rumble Day 4,MAD,Ban
PGG,Blue,Rumble,Loss,Pick,Rumble Day 4,MAD,Jungle
PGG,Blue,Thresh,Loss,Pick,Rumble Day 4,MAD,Support
PGG,Blue,Aphelios,Loss,Pick,Rumble Day 4,MAD,Adc
PGG,Blue,Gnar,Loss,Ban,Rumble Day 4,MAD,Ban
PGG,Blue,Orianna,Loss,Ban,Rumble Day 4,MAD,Ban
PGG,Blue,Qiyana,Loss,Pick,Rumble Day 4,MAD,Mid
PGG,Blue,Sion,Loss,Pick,Rumble Day 4,MAD,Top
MAD,Red,Renekton,Win,Ban,Rumble Day 4,PGG,Ban
MAD,Red,Lee Sin,Win,Ban,Rumble Day 4,PGG,Ban
MAD,Red,Udyr,Win,Ban,Rumble Day 4,PGG,Ban
MAD,Red,Volibear,Win,Pick,Rumble Day 4,PGG,Jungle
MAD,Red,Kaisa,Win,Pick,Rumble Day 4,PGG,Adc
MAD,Red,Leona,Win,Pick,Rumble Day 4,PGG,Support
MAD,Red,Urgot,Win,Ban,Rumble Day 4,PGG,Ban
MAD,Red,Kassadin,Win,Ban,Rumble Day 4,PGG,Ban
MAD,Red,Jayce,Win,Pick,Rumble Day 4,PGG,Top
MAD,Red,Lissandra,Win,Pick,Rumble Day 4,PGG,Mid
C9,Blue,Lucian,Win,Ban,Rumble Day 4,RNG,Ban
C9,Blue,Varus,Win,Ban,Rumble Day 4,RNG,Ban
C9,Blue,Thresh,Win,Ban,Rumble Day 4,RNG,Ban
C9,Blue,Lee Sin,Win,Pick,Rumble Day 4,RNG,Top
C9,Blue,Kaisa,Win,Pick,Rumble Day 4,RNG,Adc
C9,Blue,Leona,Win,Pick,Rumble Day 4,RNG,Support
C9,Blue,Gnar,Win,Ban,Rumble Day 4,RNG,Ban
C9,Blue,Orianna,Win,Ban,Rumble Day 4,RNG,Ban
C9,Blue,Zoe,Win,Pick,Rumble Day 4,RNG,Mid
C9,Blue,Volibear,Win,Pick,Rumble Day 4,RNG,Jungle
RNG,Red,Udyr,Loss,Ban,Rumble Day 4,C9,Ban
RNG,Red,Morgana,Loss,Ban,Rumble Day 4,C9,Ban
RNG,Red,Renekton,Loss,Ban,Rumble Day 4,C9,Ban
RNG,Red,Rumble,Loss,Pick,Rumble Day 4,C9,Jungle
RNG,Red,Nautilus,Loss,Pick,Rumble Day 4,C9,Support
